Id,Reviewer_Id,Title,Review,Date,Rating
6053ae43f85d750bf4f87178,58bb06a60000ff000a7e08e4,If I could rate zero I would,If I could rate zero I would! Absolutely shocking disgusting service and behaviour. The driver allegedly delived to my address yet we were stood out front and no-one arrived! Accused me of being a liar yet the driver couldn't give any details. The driver did not attempt to contact me. Did not turn up! Spoke to customer service chat and the attitude was awful. Quick enough to take my money but 48 hours minimum for refund!,2021-03-18 19:47,{1: 'Bad'}
604fb4c7f85d7503942b54e0,604e3e2b960f5f001b1f9f29,avoid Deliveroo Thay are complete trash…,avoid Deliveroo Thay are complete trash made big order for food and nothing turned and there claiming it was delivered complete lies use other companies but not this one Thay are thieves rather give my money to a charity,2021-03-15 19:25,{1: 'Bad'}
604fb337f85d75064c4261e7,56dde1280000ff000a0ca746,Making Pee-Pee!,"At 1855 on 15/03/2021 in King William Street, Exeter, a Deliveroo rider stopped to take a pee-pee on a public street in full uniform with a large food bag on, just splendid hygiene for the poor swine he was delivering his bags of food too lol!",2021-03-15 19:19,{1: 'Bad'}
604f9400f85d7503942b2aff,5b20ffd14de5666d3430b29d,The only reason I ordered from…,The only reason I ordered from Deliveroo recently is because I wanted to order from Nando's and they only make home delivery through Deliveroo. The fees on this app are way to big in my opinion (when you have to pay you realise the cost of the delivery is almost as big as the order). I don't recommend from this point of view. There was a time when I ordered more often from them and I don't remember ever receiving a discount.,2021-03-15 17:06,{2: 'Poor'}
604f725df85d7503942afaf2,60219a1fda9bd1001b68e3df,Fake coupon codes,"Fake coupon codes, all the hassle they expect me to pay full price .. F off. Coupon codes on there website don’t work",2021-03-15 14:42,{1: 'Bad'}
604f650ff85d75064c41f73b,5ded522dae77586b29b9bb36,Appalling Customer Service. One star is more than they deserve.,"I was sent a voucher by my daughter from her Deliveroo app for £10 off four orders if I signed up as a  new customer, which failed to activate. Despite contacting Deliveroo's Customer ""Service"" and sending the requested information THREE separate times they have not only failed to resolve the situation but now simply fail to respond altogether. App now deleted and will never use again.",2021-03-15 13:45,{1: 'Bad'}
604f5d90f85d7503942adec2,56efce9a0000ff000a107485,TrustPilot should need to add negative…,TrustPilot should need to add negative ratings for this company. I believe even one star is worthless for them. Never ever again order from them. Definetely your website needs to be updated with proper standards to notify customers who are eligible for promotion at the first stage itself not after the payment processed,2021-03-15 13:13,{1: 'Bad'}
604f1f02f85d7503942a8fa2,604f1ef2e81ddd001ab7af98,please read and be warned,"My order never arrived so naturally, I contacted their live chat in app. I was promised a refund with email confirmation within 2 days. All that wasn't too bad. But what was unacceptable to me was that the server I was speaking to disconnected the chat while I was still in it. I was not unresponsive for a long time. In fact, they had disconnected the minute they sent the last message. Even if they were to disconnect, they should have sent a message saying they were going to. Live customer service chats aren't innovative to Deliveroo. How come other companies, whether it'd be internet providers, phone companies, online shopping sites, have managed to use live chats successfully but not Deliveroo?Upon reaching out through email I was also ignored until now. They wasted no time in sending promotional emails during that time though. Obviously, you can tell what's important to them. And I trust that the delay is not because they haven't had time to reply but because they straight up don't care what concerns I'm having.Anyway, 9 days later I never got a refund or email confirmation. So of course, I contacted their live chat again. I was told that the refund had actually been added to my account as credit but that they will redirect it to my bank account.I didn't know such poor customer service still existed nowadays as I had been using other services.This all happened during their $1 delivery promo and now I know why they needed it.Lesson: don't expect much from cheap things.",2021-03-15 08:46,{1: 'Bad'}
604f1cfef85d75064c419c63,604f1ce82b4e34001f13ff6c,they will not refund if items missing - robbery,"I ordered food and paid £2.95 extra for chicken, the chicken was not included in the meal that I paid for and instead of issuing a refund or account credit, they are refusing to give me my money back or any type of compensation for an item that I paid for through their service that was never received.This is absurd, ridiculous and seems illegal. What a terrible company.Edit 29 March 2021- after two weeks and about 8 emails later I was finally given £2.95 credit to my account. It shouldn't be this much trouble to fix an issue so minor so the one star rating remains.",2021-03-15 08:38,{1: 'Bad'}
604ee8c6f85d7503942a7728,602ee3e89a0173001ae86302,The £10 discount a conn for a first time order…,The £10 discount for a first time order is not applied to the total cost as the box to enter the code DISAPPEARS so BEWARE of this tactic they are using.   Then they send e-mails with a new £10 discount promotion if you refer a friend.  AGAIN BEWARE the £10 discount is broken down over 4 separate orders so equates to £2.50 per order max 4 orders in a 30 day period.  DELIVEROO ARE OPERATING UNDERHANDED.  Then in the end my Nandos order  was wrong but it did arrive so can't blame that on the driver.  Either the deliveroo system didn't apply my special add ons or the person at Nandos made the mistake.  Either way,2021-03-15 04:55,{1: 'Bad'}
604e9b2ef85d7503942a6985,5b01762a4de5666d3489d663,Misleading scammers,"Was offered the £10 off for new customers so I applied the code and it seemed ok until I checked my statement which had taken the full amount.I then went into a chat and was then credited £10 again put an order through it all looked good until again I looked at my statement!The only reason I used their misleading action was a significant factor in encouraging me to make the purchase.If they hadn’t mis led me I’d have used just eat and not only payed less for the food but on delivery too, as the same restaurant is 1 too two pound more on dishes for deliveroo then on top the extra delivery fee.This is why I will not use this misleading dodgy company ever again!",2021-03-14 23:24,{1: 'Bad'}
604e8a7af85d75064c4171ab,5a00fb7f0000ff000aded5f5,totally inaccurate when hiring staff as…,totally inaccurate when hiring staff as a driver they use DBS Check with all wrong information and insecure to provide all detail. be aware when submitting DBS check your information.its an advice.,2021-03-14 22:13,{1: 'Bad'}
604e87adf85d75064c41706a,603d7763c3941b001b82923e,Worst,Extremely rude drivers - they command everyone who works at our takeaway and gets extremely aggressive when the orders gets delayed. They should have a better rating system for their drivers so we can give them the “professional” rating they deserve.,2021-03-14 22:01,{1: 'Bad'}
604e80a4f85d75064c416d1e,59a351b10000ff000ac0e981,No delivery,"Nice app, good interface, fair prices. Only problem is that they didn't actually deliver the food. I could see the real time driver tracking that the driver went the other way. The restaurant doesn't want to know about it as it's a Deliveroo issue. I contacted Deliveroo and get an automated response, but no action taken. Now I have to go through and dispute on credit card.",2021-03-14 21:31,{1: 'Bad'}
604e74b9f85d75064c416674,560458510000ff0001de47fc,Said delivered but not,Said delivered but not - rang restaurant and they couldn't help as was collected. Rang Deliveroo and although polite they were little or no help. Will receive email in 24 to 48 hours confirming possible refund! Strange how slow they are to refund compared with how quick they are to take the money!! £20 down the drain. Will not be using again.,2021-03-14 20:40,{1: 'Bad'}
604e7275f85d75064c416520,5cc6f1c48eb10e5866acbe7d,Theives,"Restaurant I placed my order with and paid do not use deliveroo !!Took my money,  waited 1hr, no food as the takeaway don't even use them !!!",2021-03-14 20:30,{1: 'Bad'}
604e607ff85d7503942a4a83,5dfa834dbc44dbb38814957a,SH&^%T,SH&^%T Never been able to order from this useless company because they seem to only deliver within a 10 second radius. p&ss off,2021-03-14 19:14,{1: 'Bad'}
604e5551f85d75064c415099,604e55452b4e34001f13b649,Do not trust this company,"Do not trust this company, it is a fraud.Always wrong orders or lost ones and I’ve been called a thief after I requested a refund due to a wrong order that had nuts in it. I’m allergic to nuts and I could have died. I still didn’t get the refund and Customer service keep replying me with a template saying that they reserve the right to close my account due to unreasonable Complaints??.As I can see on Instagram, Trust pilot etc I’m not the only one.",2021-03-14 18:26,{1: 'Bad'}
604e554cf85d7503942a425c,5c087258df1d56857504e73c,Abysmal!,"Abysmal!! First time I have used Deliveroo, and your advertising your offers to new customers with £10 off your first order! I would like to state again, I haven't ever used Deliveroo; but being a 'NEW CUSTOMER' I wasn't entitled to the promotion stated. I have no idea why companies, or customers operate with you, because you are shambolic!If you want good service, easy ordering, go through Just Eat; because they actually care!",2021-03-14 18:26,{1: 'Bad'}
604e3e36f85d75064c413f2f,59f0ec8c0000ff000ad99a2a,Disgusting FOOD,"Deliveroo is supposed to be a service, solely delivers your beloved orders...You should think....food delivered by them is make you to through up, disgustingly sweet, out of any flavour, not expesive but literally unedible...gross...Never going to use this service to trust on food ever!!",2021-03-14 16:47,{1: 'Bad'}
604e3c57f85d75064c413dc3,50e722aa00006400012c5ddf,I ordered four meals from Wildwood as…,"I ordered four meals from Wildwood as an early Mothers day treat on Saturday night and my risotto was totally unedible, swimming in oil and my youngests pizza was stone cold. The other two meals were fine but I used the 'live chat ' option  on the app to let Deliveroo know how disappointed we were. The lady apologised and said she would process a refund and I received confirmation of this today, for the FULL amount of my order! Surprised and impressed. I might not be using Wildwood again but I certainly will Deliveroo! ( just did for groceries from Co-Op!",2021-03-14 16:39,{5: 'Excellent'}
604e2e08f85d7503942a2500,5fa3dfc2fd9600001971c17b,Not impressed.,"Cold food, food not as described and offers that lure you in and then don’t work, it’s expensive and zero customer service if you complain. The app suggests you might want to tip the driver before you’ve even got the food. Isn’t the point of a tip to reward good service? Unless of course their delivery people are being paid garbage wages.On the plus side it didn’t take long to deliver.",2021-03-14 15:38,{1: 'Bad'}
604e0ba0f85d75064c411920,5d921425d04f087ed4c755f2,Pretty poor service,"Pretty poor service. Took an order from me at 0900 with the delivery time of 0925. That came and went. All they do is change the time on the delivery so they can keep saying it is on time despite being 30 mins late, imagine if the train companies could get away with that. I found out it was due to a lack of drivers, if this is an issue then the customer should be informed far sooner. In the end what I ordered was only 55 minutes from order to delivery, wouldn't be appalling if it wasn't a couple of coffees. Very much over promise and under deliver.",2021-03-14 13:12,{1: 'Bad'}
604de94ff85d75064c40fd02,5fb6f37fcd69310019413d36,First time was great but the second…,First time was great but the second time ☹️😂  I don’t mind an hr late but it was over 2 hrs late so be prepared  and expect it could be longer ... my KFC came squashed  and cold 2 wings to dry to eat and over done and my coleslaw had looked like it had gone in a microwave because the container had shrank and the coleslaw was hot 😬 .. I had to use sissors to open it but by then it put me off ...I was also missing a salard ☹️,2021-03-14 10:45,{1: 'Bad'}
604dab83f85d75064c40dc0f,5f314720d0946b82f64874b3,Orrible custumer service,"Orrible custumer service, and the management is useless!! I am critically hill and under shield, made order from waitrose through deliveroo, they give me £52 pound of food that was expiring same day and day after!! Waitrise refused to deal with the issue sayng was deliveroo responsibility,,,, and deliveroo just couldnt care less to sort me out!!! Lost 52 pounds for nothing",2021-03-14 06:21,{1: 'Bad'}
604d2687f85d75064c40be98,5964fb910000ff000aae121f,Do not pay £14.99 for so called free…,"Do not pay £14.99 for so called free delivery,, when your food doesn't even turn up. It shows as delivered when nothing at your door. This is not the first time,, it happens over and over again. Your food can come so late it's cold,, that's if it comes at all. They never put sauce or milk or paper napkins in your ordered. And I pay a subscription and pay for service charge and pay for my goods,, for this kind of service. Stay away from deliveroo,, rubbish waist of time and your money. Guess what too,, they don't refund your bank! They refund your deliveroo account so you have to use them again.",2021-03-13 20:54,{1: 'Bad'}
604d157af85d75039429a6a3,579f4be90000ff000a36b633,Been using deliveroo for about 12…,Been using deliveroo for about 12 months I ordered a takeaway tonight and said if I order over 15 pounds I got free delivery it took off the delivery charge but I checked out and they added 2.49 delivery.i spoke to customer services what a waste of time that was .also the food was cold not happy.i order on a regular basis and if it says spend over a certain amount get free delivery never had a problem till now but if thats the way they treat a regular customers will not be using them again,2021-03-13 19:41,{1: 'Bad'}
604d1471f85d75064c40b3d6,5bcccc2f4de5666d3424dfff,Take away meal never turned up,Tried to order a chinese take away but never turned up,2021-03-13 19:37,{1: 'Bad'}
604d1378f85d75039429a53e,604d136562abca001af316b8,SCAMMERS,"I ordered for the first time and the rider got to my home address, sat outside for a couple of minutes and then drove off as I waved him to say I’m here. They then marked the meal as delivered. The driver wouldn’t answer his phone to Deliveroo or myself. This has been escalated. WOULD NOT RECOMMEND",2021-03-13 19:33,{1: 'Bad'}
604cbe10f85d750394295ec2,5efa1414c4d968d3c8499206,Don't EVER use this company,"Don't EVER use this company. I have just placed an order for £50 worth of food but made a mistake on the delivery time, however IMMEDIATELY I cannot change this, or cancel and get a refund.THIS IS A TRULY APPALLING SERVICE WHICH I WILL NEVER USE AGAIN and I strongly suggest you don't either. ABSOLUTELY USELESS, UNCARING CUSTOMER SERVICE",2021-03-13 13:28,{1: 'Bad'}
604c9381f85d750394293927,5fdf6ecdbf004e001a981925,if I Could have to option to give less…,"if I Could have to option to give less than a star for the customer service I have received... Very disappointed and very unhappy with the way I was treated when I contacted customer service today. Rude and they don't really care about the customer. This is what happened. I made a order from a new account, where you will get £10 off on your first order. I made the order, enter the code .... and surprise! I have been charged full amount, no discount. When I contacted the customer service, the advisor told me that he discovered that I am not a new customer and he cannot do anything....",2021-03-13 10:27,{1: 'Bad'}
604c266cf85d750394290e0d,5d5afc20eaeb3905e1d5fd3b,A scheme to take advantage of partying…,"A scheme to take advantage of partying customers.Almost every alcohol delivery service claims ""around 10 minutes"" delivery time and every time I have used these services it has been over 400% (40mins) later than the estimated 10 minutes. I cannot help but notice that this is something deliveroo have implemented rather than blaming the restaurants as it isn't a coincidence that they all say ""around 10 minutes"". I have called several of the restaurants and they claimed that they either had no choice in the matter or instead where asked to report their preparation time instead. Please correct this huge error as you are causing harm to both your customers and your employed restaurants without accepting any responsibility. It is quite obvious they think they can get away with this, as alcohol delivery services are assumed to be used by drunk customers who would not notice this scam. Really disappointing and a terrible way to run your business.",2021-03-13 02:41,{1: 'Bad'}
604bf779f85d7503942902f4,5fdf4f48edbd1d001a54c4ae,I have ordered food thinking efficient…,"I have ordered food thinking efficient delivery from deliveroo but i ended up waiting till midnight and go to work with empty stomach, too much frustrating, and they cannot even answer where my order is...will never recommend deliveroo to anyone. The app keeps showing on the way till one hour but the restaurant is only 0.2 miles from my address. I could not even imagine how someone can take more than hour for 0.2 miles.",2021-03-12 23:21,{1: 'Bad'}
604be874f85d75064c400a2d,604be86536db95001ac64717,First time ordered …,Ordered food online and it came before the estimated time of delivery. Very good customer service help me to open a account thanks,2021-03-12 22:17,{5: 'Excellent'}
604bd07cf85d75064c3ffa9f,5a8fa38768b736becce90bf3,Order didn’t arrive and no refund,"My order didn’t arrive even. Tracker said rider is 1 minute away although on map it said he was outside. I got a message from him saying he was outside could I meet him, he wasn’t there and instantly the order was cancelled. I could tell there was no rider as I could see down my road there was no one. I got a message instant from delivering to say they had credited my account for use on my next order. Absolute rubbish. I wouldn’t be surprised if they’re taking fake orders keeping the cash. Seen lots of this complaint on last week or so.",2021-03-12 20:35,{1: 'Bad'}
604bc2c0f85d75064c3fef96,604bc2b18a33b4001bdb41d4,Deliveroo are the worst company i have…,Deliveroo are the worst company i have ever experienced custemer service are rude and disrespectful they take money out of your bank and refuse to replace it avoid at all costs,2021-03-12 19:36,{1: 'Bad'}
604bb079f85d75039428cf80,5cce9d0827bc274c44244b77,First time using Deliveroo - excellent,"First time using Deliveroo. Was excellent. Was aware of the process of our meal throughout, including where the delivery driver was up to arriving on time. Will use again.",2021-03-12 18:18,{5: 'Excellent'}
604b8117f85d7503942894f7,57dd156f0000ff000a4538d1,Deliveroo App had a glitch and although…,"Deliveroo App had a glitch and although I ordered 2 items, in the checkout had only 1 item on by basket, which I didn't pay attention to. The sum came to £15 which was about right, so I checked out. When I received only 1 item, I realised Deliveroo had charged me £5 on top of the delivery and on top of the service charge for an item that was £6.95. When I wrote to the their CS chat, they said we can't reimburse or redeliver the missing item - I have now deleted the App - I used to be a regular!",2021-03-12 14:56,{1: 'Bad'}
604b48bbf85d75064c3f550f,604b47458a33b4001bdafc47,Contaminated food and no refund as promised,"Contaminated food ( black, burnt plastic in a curry dish with a night of stomach ache to follow ) and a refund issued to a prepaid, virtual credit card ( never received ) no bank details confirmed prior to refund issue or option to request it as credit to my deliveroo account and about 20 different agents responding to same email thread. ZERO OWNERSHIP OR ACCOUNTABILITY FOR THEIR ERRORS! Have sent screenshots as proof that my refund was never received and all of a sudden correspondence has ceased both via email and live chat. They messed up the refund and insist that I contact my bank for their mistake? DELIVEROO, IT'S ON YOU TO RESOLVE THIS AND TO CORRECT YOUR REFUND PROCEDURE. YOU MESSED UP HERE, NOT ME! I spent a fortune using their services and this is how they treat their customers. DELIVEROO, I WANT MY MONEY BACK ASAP, IF NOT I WILL PURSUE THIS FURTHER!",2021-03-12 10:55,{1: 'Bad'}
604aadc3f85d75064c3f0a0e,5f0c770e76d2528154dfef26,Take money and no food delivered,"This is my first order with deliveroo,money was taken from my account and no food was delivered.tried phoning the restaurant and delivery driver but no answer.i then get a welcome message from will shu saying thankyou for joining deliveroo!!I am totally disgusted by my treatment and will certainly not be using this company again.I WANT MY MONEY BACK!!!.avoid if you don't like having money stolen from you!!!",2021-03-11 23:54,{1: 'Bad'}
604a8edcf85d75064c3efad1,604a8eb792fd610019adbad3,The food we ordered didnt get delivered…,"The food we ordered didnt get delivered for whatever reason. We contacted Nandos who suggested we contact customer service, so we did and after an hour on the phone they confirmed that the order had failed and they wont give us a refund.  So the food we paid  for has gone missing and it wasn't  returned back to Nando as we checked with store manager. Deliveroo have awful customer service had the the supervisor refused to answer anymore questions. So to conclude they have taken our food we paid for. Out of order.. i will be contacting the head office. disppointed. i will never use them again.",2021-03-11 21:42,{1: 'Bad'}
604a7865f85d75039427dae0,60269747da94b8001a90490c,Shockingly incompetent customer…,"Shockingly incompetent customer service, with bizarre policies. Took them three hours to finally get a delivery right, 3 drivers, only one followed the delivery instructions supplied. Also if you are unlucky enough to need a refund thanks to THEIR cock-up, they have the temerity to make you wait 48 hrs for YOUR cash back! Disingenuous, dishonest and certainly suspect. It's high time these companies were investigated with intense scrutiny, I believe Deliveroo is rotten to the core.",2021-03-11 20:07,{1: 'Bad'}
604a5f83f85d75064c3ecde6,5daebf87c008d1ba3eaf55de,Absolutely awful customer service!!,Absolutely awful customer service!!! False advertising of fake promotions and hour on hold for their customer service team and to be told they're not going to honour what they have advertised.,2021-03-11 18:20,{1: 'Bad'}
604a5d12f85d75064c3ecb20,57923fe70000ff000a3417f6,Terrible,Despite being told the rider was at the restaurant and that KFC ‘were very busy right now’ the order was never received. Fobbed off by Deliveroo Help for 4 hours. They continually told me the rider was at the restaurant waiting. For 4 hours!  Finally received a refund but terrible service,2021-03-11 18:10,{1: 'Bad'}
604a4e59f85d75039427ac29,5cc883dfe7d72b4089548e25,Ignored instructions,I ordered food to be delivered at 6:50pm. I made it very clear and left a note with the order for the driver. I even gave him a tip in advance. He brought the order TWO HOURS EARLY! The restaurant told him about the note and he didn’t care. We now have cold old food for a birthday dinner sitting outside our doorstep in the rain. I’m furious. These Neanderthals don’t deserve one star. First and last time using deliveroo. It’s a simple concept executed so badly. I regret ordering from them. AVOID,2021-03-11 17:07,{1: 'Bad'}
604a2c5ef85d750394277f46,5efdf04087982a5b1f40c14c,Thieves and Liars5 R Us,"If it could be a minus 5 it would be.Thieves and liars.This is ongoing from mid February.Order confirmed 19.95 taken from my Debit Card....20 to 40 mins delivery time. No delivery,  no phone call.Order Cancelled 1.5 hrs later by a text messageWhen we phoned on the night, no alternative offered bar 5.00 credit on the ( brand new, first time of use account )I have no sight of 19.95 credited to my current account for the undelivered meal to this date.No £5 credit on my account.Further complaint made, a promise of another measles £5 credit to my account.NO credit to my account.Today, phoned again because of a different banking issue. Bank can see no transactions from Deliveroo ANYWHERE on my account, neither as a pending or actual transaction  ....Still told the money was never taken.Offered a further £10  credit for the inconvenience,  cost of phone calls etc..But as soon as I mentioned I hadn't received the first and second promises of £5.00 (=£10); that offer was dropped to the existing pre offers, despite the fact that they were never put on the account which I don't want anyway.Once bitten twice shy.And then they object to being called thieves and liars. Can't imagine why ...🤬",2021-03-11 14:42,{1: 'Bad'}
60494e85f85d75064c3df160,60494e73f62adc001adebf82,Stealing money!!,Terrible customer service. Refused a refund for missing items from grocery shopping on two occasions. They kept replying with automated emails to say they can’t compensate me due to me apparently “complaining about orders all the time”. I just asked for refund for the items I paid for but did not receive!!. Disgustingly terrible customer service.,2021-03-10 22:56,{1: 'Bad'}
60492acef85d75039426cb8b,60492a6f88616b001941244f,I would give 0 stars if I could,"I would give 0 stars if I could. Ordered from Wagamama via Deliveroo and yes, the driver arrived within the specified time. But the order was wrong! When I told the driver that it was not my order he said it is was not his problem and that this must be my order, then he left. And by the way, the guy was using the carrier bag from JustEat - totally unprofessional service! The fact that the order number was different from my order was apparently an insufficient argument for him. When I contacted customer service, I was told that they cannot simply resend the order. The birthday evening was completely ruined as a result - will never use it again. I hope to receive a refund on time!",2021-03-10 20:23,{1: 'Bad'}
604920daf85d75039426c165,5e15bae74c24534e1dfc1add,Beware their subscription service,Beware their subscription service. There are hidden terms and conditions. We paid them £11.99 to deliver to us for the month and were then charged on top!,2021-03-10 19:41,{1: 'Bad'}
604911a1f85d75064c3dbccd,60491035d80c1f0019cdbdee,Absolutely shocking,"Absolutely shocking! I ordered twice with them, once from sungelato never delivered, when i spoke to them and deliveroo said ok you will be refunded as we don’t deliver to your address then why accept my order! Then I ordered a few day’s ago which was my daughter’s money she used for ice cream for her & her brother, never came i have so many calls of this driver on a push bike asking where i am, it said one minute away but he was like 35 to 40 mins away by bike, he tried to get someone else to deliver he couldn’t then they said we wont as i get only £3 for this delivery and you are too far also deliveroo has put my address in the system this second time wrong due to not delivering to my are. What makes me mad is why accept the order. Two emails saying we will not refund you as they think i am lying about this. Wth have i got to lie about my kid’s waited past 12.30 for this order that never came and now they are keeping my daughter’s money she used to treat her and her brother. Disgusting service i will never use this again!",2021-03-10 18:36,{1: 'Bad'}
6048fad6f85d750394269298,5ee276b0d7028a322873308f,Ordered food online and it came before…,Ordered food online and it came before the estimated time of delivery.,2021-03-10 16:59,{5: 'Excellent'}
6048acb1f85d750394262d63,5f01f6af790c65cfb3e5b381,rubbish rubbish rubbish,"I ordered a milkshake from creams and they delivered the wrong one, so I got in contact with deliveroo in which they said they will refund the item & this morning I received an email to say that they will be blocking my account and won’t be refunding me due to me apparently “complaining about orders all the time” which is hilarious because it was the first time I had used deliveroo! What a load of rubbish!!!!",2021-03-10 11:25,{1: 'Bad'}
6047e9b1f85d75039425c269,60462bbb8e1c52001a47740d,Great service overall,"Great service overall. The customer service was what sold me into doing this review. Didn't receive my order tonight (no clue where it went), and they instantly gave me a free redelivery. Appreciated it.",2021-03-09 21:33,{5: 'Excellent'}
6047db72f85d75064c3cc243,5f1389d7d27a4923e17c911b,Worst costumer service I have ever…,"Worst costumer service I have ever seen! They must be doing a lot of money to treat clients like this.. the drivers are terrivel, don’t ring the bell, never want to bring the order to the door.. unbelievable how bad the service is.. then they say they are trying contact free service. I’m sorry but ringing the bell doesn’t put you in more contact with the person.. and deivering the food in the parking lot or in the house is the same.. very upset and im not the only one.. every day I hear more complaints about deliveroo",2021-03-09 20:32,{1: 'Bad'}
6047c8bef85d75064c3cadc5,57cd393c0000ff000a4118fb,I would give zero stars if I could,"I would give zero stars if I could! Never order grocery deliveries from deliveroo. Your order will arrive, items will be missing, you will be charged for those items and after a little while they then refuse to give you a refund. Literally 90% of the time items are missing from the order but I’m still charged. The most ridiculous one is I ordered £55 worth of stuff from Co-op and £30 worth of it wasn’t even delivered! Over half the delivery but I was still charged! I talk to deliveroo live chat more than my own mother at this point as every single order items are missing that I’ve been charged for and I have to try to get my money back. Do they care? Absolutely not. Do they try to resolve the issue? Nope just offer a generic apology and take your money. Now they’re telling me to email support to get my money back after get another order with missing items as they’re unable to refund me. Why can’t supermarkets mark items as out of stock so I’m not charged for them? Why don’t the drivers check if all items are there before leaving the store? And why are they now refusing to refund me my money? I’m just throwing money away on thin air at this point and having nothing but stress and inconvenience, and I actually pay for deliveroo plus so I’m paying doubly for nothing but stress. Avoid at all costs.",2021-03-09 19:13,{1: 'Bad'}
604789b2f85d75064c3c545f,599fb9d50000ff000ac00a6b,Joke deliveroo to not order from them,Ordered food restaurant had to phone me up saying my food has Been delivered to wrong address phoned deliveroo all they said is it has been delivered yeah to wrong address and all they said is it will take two days for a refund,2021-03-09 14:44,{1: 'Bad'}
60476938f85d7503942517ff,546c460200006400019789b8,Went to place my first order with…,Went to place my first order with Deliveroo from the app had a £10off coupon with first order didn’t work!Spoke to customer service has me on hold for 15mins then hung up on me terrible service and that’s to new customers WHAT A JOKE!,2021-03-09 12:25,{1: 'Bad'}
604760fcf85d750394250a55,4e9dd94e00006400010d54fa,From bad to worse,"I usually don’t order a restaurant food online but during the pandemic and the current lockdown I have ordered with Deliveroo three times from three different restaurants. Sadly every time something with my orders was not right. After my complains regarding the food in my orders accompanied with photographs as a proof , my account was suspended. I read some of the other reviews and noticed that other people have had similar experience.The email from Deliveroo:”.. Based on your activity, we will be suspending your Deliveroo customer account immediately and it will no longer be possible to order with us.We will not be responding to any further correspondence related to this matter.Best wishes,Reka-Senior Customer Care Operations Specialist” I call this a very bad customer service, customer service which does not care about the food delivered to their customers as long as they get your money. I do not recommend Deliveroo. Avoid !",2021-03-09 11:50,{1: 'Bad'}
60472d9ef85d75064c3bda11,52c6c0c400006400015cb9aa,Cold  food delivered,"Cold  food delivered, customer service said it was delivered in time frame so basically live with it, horrendous service won’t use ever again",2021-03-09 08:11,{1: 'Bad'}
60468ef0f85d75064c3b95ec,60468ee98a767c00198aadee,Customer service fine. Sadly drivers are rubbish,"No complaints on customer service just the delivery driver. Gave clear and concise instructions, driver phoned me, I went outside so he could see me and asked him to turn towards where he came from. He drove off the wrong way phoned me twice to say he is lost and I gave him the wrong postcode (which i didnt) He drove nearly a mile away, phoned me again, I told him there are only 4 houses within my postcode and told him to drive back where he came from. He didnt turn up but put delivered on his device. All I can say is if Deliveroo are going to use new to the area drivers at least test them on basic directions, as this gent didnt have a clue.",2021-03-08 20:54,{2: 'Poor'}
6046726ff85d75064c3b73a7,60467263a8c14e001aebe92d,Store delivered incorrect item,"Store delivered incorrect item, Deliveroo refunded full value ($150).Very pleased with customer support.",2021-03-08 18:52,{5: 'Excellent'}
60465c81f85d75039424484e,5e943bf8e638eba79dcc32f1,Utterly useless,"Utterly useless. They have taken payment for an order then sent an error message saying order failed. Customer service are claiming the bank declined the transaction despite my sending screen shots showing that payment has been taken from my account. We have had so many problems recently, items that are missed off orders are not even refunded they are compensated for with deliveroo credit so either way you lose out. The help on the app doesn’t work and only contact is via email.",2021-03-08 17:18,{1: 'Bad'}
