Id,Reviewer_Id,Title,Review,Date,Rating
605b93aaf85d7507e42007ff,5d139213be59e855f9dd560f,Missing items all the time …,Now had three consecutive orders through their ‘grocery’ service and consistently missing items. Have tried to claim refunds for missing items. No response. Never known a system like this and feels like it encourages deception and mismanagement. £4-5 per order adds up to a huge amount of money per day just based on the number of orders they fulfil. I will cancel my deliveroo plus and avoid in future,2021-03-24 19:31,{1: 'Bad'}
605b7e40f85d75087032c377,5e5d417457843093a6aa55c4,Constantly get late food which usually…,Constantly get late food which usually means cold food. The drivers always pick up More than one delivery which they tell you but I’m always last get mine. I’ve talked to customer service but there useless they don’t take on board the issue and they don’t give you a refund they just go quiet and pretend they don’t get your email. Avoid!,2021-03-24 18:00,{1: 'Bad'}
605b70b1f85d7507e41fd974,5f5ff08b14844e106ca07c18,I am writing mainly for the reason that…,"I am writing mainly for the reason that today a Deliveroo driver almost knocked me over on a pedestrian street. They didn‘t look left nor right and kept on cycling wherever they want. I get the drivers want to be as fast as possible and are under time pressure, but it‘s a huge safety hazard because the cyclist usually come out of the middle of nowhere, they are quick and usually don‘t even see or watch out for pedestrians. For the service: ordered twice, the drivers were always friendly and thankful about tips. Once though we waited for four hours because the delivery vehicle broke down and they had to place a new order. That was a bummer, but the food was worth it. And to be fair, a competent Asian woman immediately called and there was transparency, but I‘d rather this did not happen. I would get a Deliveroo subscription, because they do have more restaurants than Justeat. My main concern though are the cyclists who don‘t care for human lives. Tell me who pays the hospital fees if I get run over and the cyclist just moves on with life and I never find out their name?",2021-03-24 17:02,{2: 'Poor'}
605b60d3f85d7507e41fc219,5fb268472f2525001a80f7a7,Various problems,"Food was delivered over half an hour late, stone cold. The driver was sadly unable to speak any English, so I was not able to explain to him how to find our office, even though I was  told he was only 1 minute away for that half hour. When I contacted the service team on Live Chat I was cut off twice for not typing fast enough, and each representative had no access to the previous live chats.I eventually rang customer services where I was told they had no access to the live chats I had been on. A really dispiriting process, and for me, alas,  the last time I use their service.",2021-03-24 15:54,{1: 'Bad'}
605b33bcf85d750870325d8e,53b5c72300006400017cff23,Deliveroo takes any opportnity to rip…,Deliveroo takes any opportnity to rip you off.   The app says - add tyo your order to get free delivery...and then you add and it doesnt remove the delivery fee.   When you complain to custoimer service they just blank you and make it your fault. I will Never EVER  order from Deliveroo again,2021-03-24 12:42,{1: 'Bad'}
605a8488f85d7507e41f1574,605a8457780813001452a7df,Giving one star is generous,Giving one star is generous! By far the worst company and customer service Iv come across. Abrupt staff and you go round and round in circles trying to resolve an issue with no outcome. Save your money and use another service ubereats instead.,2021-03-24 00:15,{1: 'Bad'}
605a6081f85d75087031d939,605a607cb68cb800134a28c2,Greedy Company.,"Service has really gone downhill. Ordered a meal that cost £10 and fees came to an extra £10. Delivery drivers get paid a pittance though, so not sure where that money is going. Nver mind the fact that the restaurant I was ordering from was only 2 miles(!) away. Such a shame as I ordered frequently before the people behind this company became so greedy.",2021-03-23 21:41,{1: 'Bad'}
605a5eadf85d75087031d7cd,53e0d7b3000064000182d145,Ordered a meal from Wagama Edinburgh…,"Ordered a meal from Wagama Edinburgh that was delivered late and cold. Wagama were willing to refund the full amount including delivery. Deliveroo failed to honour and tried to credit my account instead of provding a refund. They also kept the delivery charge, despite it being their fault, and both Wagama's and myself contacting Deliveroo.Wagamas were great. Deliveroo could not have been less helpful.",2021-03-23 21:33,{1: 'Bad'}
605a4e2af85d75087031c8f2,5ecd033e82bffb54877a8d59,UNRELIABLE!,UNRELIABLE!Third time in a row I have problems with my delivery/food. Today I order from Burger King which is just around the corner and my food got here like it came from Alaska. I paid £4 for delivery. Once more my dinner is ruined because of Deliveroo. I have tried but not going to order anymore with them! Too much money charged for a terrible delivery service.,2021-03-23 20:23,{1: 'Bad'}
605a08a4f85d7507e41e98b7,5e15e80d53022f9ce36d5f91,Over charged,"We made an order on deliveroo and when entering bank details and confirming payment, the order stated £9.99. It was only after payment had been confirmed it was changed to £19.99 and that's the amount that was charged. Contacted customer service 10+ times and I had the same generic reply every time. Still haven't received a refund and it's not looking likely. DO NOT USE!",2021-03-23 15:26,{1: 'Bad'}
6059f864f85d7508703159ce,5a1213310000ff000ae4dc64,Deliveroo are thieves!,"Stay away from Deliveroo. They will take your money, claim your items have been delivered and do nothing when your items don’t turn up! Luckily the bank is stepping in to get my money back from these thieves!",2021-03-23 14:17,{1: 'Bad'}
60592798f85d7507e41def7e,60592784c44d4100196cb825,Company of Con Artists,"Company of Con ArtistsHad three items missing - tried to get a refund through their automated system, live chat and twitter.Replies from all saying - sorry you were inconvenienced and oh, we arent going to refund you.So you pay for things, they arent delivered and you are supposed to suck it up and let them keep the money????Reported to Trading Standards and my bank for assistance.This is a deliberate act to exhaust people from chasing refunds - keep it dragging on and keep saying no until they give up.Absolutely sham.Not surprised to see so many complaints.Very much doubt they care.",2021-03-22 23:26,{1: 'Bad'}
6058b543f85d7507e41d6f37,5ee3e0e3f9633b584f7bb047,I will never use this again!,"I will never use this again!After recieving half an order, of which the food wasnt cooked, we were only offered a 50% credit. Only on pursing and threatening to send a full complaint were we then offered a full refund to our bank account.Appalling customer service, Appalling fees, simply taking advantage of the current situation in the pandemic. Should be ashamed of themselves!",2021-03-22 15:18,{1: 'Bad'}
6058a6d3f85d750bf4fbc20f,598638b90000ff000ab7f2d8,Disgusting prices for delivery,"Disgusting prices for delivery. £5 small order charge, 18p service charge plus £1.99 delivery charge. Diabolical. The charges came to more than my order. Never known a delivery service like it. No thanks.",2021-03-22 14:16,{1: 'Bad'}
6058a1a1f85d7509fc12f60c,56012cd00000ff0001dd98f5,"con artists,my very first order turned…","con artists,my very first order turned up stone cold asked the driver to wait while i checked it, she just walked off saying"" its not my problem"",and to add insult to injury i was conned out of my £10 discount, customer service a total joke very good at passing the buck or just ignoring you..NEVER AGAIN",2021-03-22 13:54,{1: 'Bad'}
60589414f85d7509fc12e1d2,60589409c44d4100196c6c26,I emailed Mary Leosala for help but i…,"I emailed Mary Leosala for help but i just received small unhelpful messages. Not even polite, terruble.",2021-03-22 12:56,{1: 'Bad'}
6057bd3ef85d7509fc125dfa,5f7f7eeb08bffd0012e49561,Delivery guys are the worst,Delivery guys are the worst. Literally every single time Deliveroo guys delivers food they either super rude or homophobic or just absolute as**oles.,2021-03-21 21:40,{1: 'Bad'}
6057b582f85d750bf4fb1ec2,5d17e733a9030c426c2adcaf,This is the last time I will be using…,"This is the last time I will be using this company.I had placed an order to Cream Curls in Heaton Newcastle, at the time of opening their menu, their app was showing a delivery time of about 40 minutes. Long behold after I had placed my order the delivery time was now reading 90 minutes !! for 2 hot dogs and 1 pancake... I live about 15 minutes drive from these guys. I try calling them , nothing. As last resort i went to the help menu for the chat option so that I can try to cancel this order and place an order from another place. The person in the chat tried  to call these guys also, but nothing happens. She then proceeds to tell me theres nothing they can do since this is my fault for accepting the preparation time..? Really, how about you don't trick your customers with wrong times?I am tired of this kind of customer service. As a result I have went and cancelled my Deliveroo Plus and I'm never using these guys again. Terrible customer service.",2021-03-21 21:07,{1: 'Bad'}
6057a07df85d750bf4fb10f8,6057a076cba0240019fa9c5e,Awful!,"Awful!! Ordered from KFC and the food never turned up but they said it had been delivered. Customer service absolutely shocking, put a refund through that will take 5 days. So now 1 half hour later no food coming, hungry and I’ll wait 5 days for a refund. Never again",2021-03-21 19:37,{1: 'Bad'}
6057724cf85d750bf4faebf9,5c7f03444fe0fb6e66a8000a,UNRELIABLE,UNRELIABLE - Not recommended,2021-03-21 16:20,{1: 'Bad'}
60572f2ef85d750bf4fab70d,5eb836bf8f25b91bf951f80b,Rejected order not refunded.,"Rejected order not refunded.Had an order rejected, but Deliveroo still charged for the order. They are now refusing to provide a refund for no service provided and I had to contact my bank to dispute the charge. Bunch of crooks.",2021-03-21 11:34,{1: 'Bad'}
6057234ff85d7509fc11e901,5fc8e77347a9d7001c922fe4,Drivers stealing food from our order,Drivers stealing food from our order. Confirmed by myself driving to the restaurant to challenge them. It was a memorable order due to the high volume of special allergy requirements and they were able to assure me the correct order was handed over.Happening too many times. Deliveroo - sort it out.,2021-03-21 10:43,{1: 'Bad'}
60571ed0f85d750bf4faa9e3,60571c026bbf15001a162d97,if I could give -5,"Order did not arrive and the customer service was extremely unhelpful. Every message the customer rep. sends is followed by; ""Now I will close this chat."" DUDE MY PROBLEM IS NOT SOLVED, YOU CANNOT CLOSE THE CHAT. I requested to get a phone call from them to explain the situation, the customer rep ignored the phone call request 3 times, and finally, when I requested to be connected with his manager/supervisor his response was; ""I am sorry, I would like to use my expertise to help you out. Can we please give it a try?""I refused and wanted to be put through his manager. The manager was even worse; did not even listen to what I had to say, repeated what the analyst said, and closed the chat on my face while I was still typing!!I cancelled my premium subscription and closed my account. I wish there was a proper competitor to Deliveroo. This company should not even be making a profit with this mindset and customer service. Not delivering from Deliveroo from now on, I would rather get an uber go to the restaurant and pick up the order myself.",2021-03-21 10:24,{1: 'Bad'}
6056b152f85d750bf4fa8115,556ccad10000ff0001c304a0,Food not delivered but delivery time posted,"This was my first order with deliveroo, I ordered 3 meals from Nandos. I received a message saying how good my delivery was and to enjoy my meal. Trouble was there was no delivery. After checking that I had put my correct address and phone number, I contacted their help chat line. When I complained that my 21:54 delivery was non existent I was made to feel like someone trying to defraud Deliveroo. I was told it would be investigated and if found to be true I could expect a refund in 2 weeks! When I pointed out that I had entered a contract and that I wanted the meals I had paid for (As unsurprisingly I still needed sustenance) at no time was I offered a redelivery, and the call mysteriously dropped out.Now infuriated I called back and eventually was told that my food was not delivered ""Due to a road closure"". At this point I demanded a redelivery which was refused I assume as it was too late although I don't know if that was the case. So it would appear that despite no delivery being made a false delivery time was posted. This I believe made it an attempt to defraud me. Despite the system demanding my mobile number and setting up a check SMS, no attempt was made to call me.The net result was that I had to go out despite my being  clinically vulnerable to get some food.The 1 star review is far higher than is deserved as in my opinion 0 stars would be too good a review.To others Caveat emptor.",2021-03-21 02:37,{1: 'Bad'}
6056a266f85d750bf4fa7eb8,5e8cc1feb539f3e168e048db,This company are ripoff artist,"This company are ripoff artist, do not use",2021-03-21 01:33,{1: 'Bad'}
60567fadf85d7509fc11b1c8,60567fa228feec00190e1368,DO NOT USE DELIVEROO,"DO NOT USE DELIVEROOThis was my first and last order. Wagamama order was put into my hand even though I said the bag is broken, ramen dripping everywhere. I had to carry it dripping onto dining room and hallway carpet ruined. Customer service awful. No one seems to want to take any responsibility. Stressful.",2021-03-20 23:05,{1: 'Bad'}
605671cbf85d750bf4fa7084,5fe5de237e9d9a001927a0f1,They don’t make refund,It was my first order. It came very fast and the driver was kind. The only issue is that they didn’t refund my money for the replaced item which was cheaper than i paid. They gave me credit to use in next order instead. I don’t buy anything from a shop who don’t make a refund so i think i won’t make a second order unless i need something really urgent and my credit will never be used which is annoying.,2021-03-20 22:06,{3: 'Average'}
6056694bf85d750bf4fa6c3c,5cd7db27083ba912d7b47438,Absolutely appalling customer service,"Absolutely appalling customer service. Ordered meal over £30 for partners birthday. After over an hour driver called Ahmed called extremely irate shouting that he couldn't find us. We stood outside trying to give him directions but kept putting phone down.Then it showed up on Deliveroo that food had been delivered to put concierge. We don't have a concierge we live in a house. Have been on phone to restaurant twice and Deliveroo for over 30 minutes trying to speak to a manager...just on left on hold for over 20 minutes but no one answers. Absolute joke, taken our money, no food and non existent customer service. Never again, much better delivery companies out there.",2021-03-20 21:29,{1: 'Bad'}
605666baf85d750bf4fa6ae3,60513465c06806001b65d98c,"If I could, I would give a big fat 0","If I could give a big fat 0, I would! I have never seen such a shameful service!! We ordered Wagamama (50 GBP worth of food) and -after waiting for a hour- we received a message on the app that the food was delivered and the driver could not contact us! Of course, we dont have any call from the driver nor the food! We called Deliveroo and they said the driver never had our order, and -when we asked for a refund- they put us on hold for a hour!!! Thanks for ruining our Saturday, Deliveroo! If you dont know how to deliver, just don't do it!",2021-03-20 21:18,{1: 'Bad'}
6056631af85d750bf4fa68c6,6056631228feec00190e0667,Placed an order and they didn't turn…,Placed an order and they didn't turn up. When I looked on the app for my order it was showing that food was delivered and yet it wasn't. Its so disappointing that I waited for a long time for an order that wasn't coming. All they just said was sorry 🙄,2021-03-20 21:03,{1: 'Bad'}
60565af6f85d750bf4fa6417,586bb85b0000ff000a680c80,Make sure you double check the delivery address,"Ordered in the usual way using same account as usual but didn't notice that Deliveroo had somehow managed to substitute a completely different delivery address. Had to cancel the order and start again, manually amending the address back to the correct one. Two hours late, spoilt the evening completely",2021-03-20 20:28,{1: 'Bad'}
60564fddf85d750bf4fa5ce2,60564fd06bbf15001a15e70a,Ordered food by using deliveroo for…,Ordered food by using deliveroo for first time. The status showed delivered but the food never came. We used the code weget10. The actual time from the restaurant to our place was 15 minutes and the order completed in 15 minutes since the order was sent to the restaurant. It was impossible. Not reliable at all.,2021-03-20 19:41,{1: 'Bad'}
60564195f85d750bf4fa51f4,58d68d530000ff000a857358,Fail your order but still take your money,Repeatedly flag orders as failed and take funds from your account which you have to chase from them to get back then try to shift the blame and make out it's your fault,2021-03-20 18:40,{1: 'Bad'}
605631c2f85d750bf4fa44ab,5dac28111ce7380f00e74e8c,Appaling service from drivers and consumer service,"It was Mother's day. Our order didn't come. When we looked said delivered. But not to us. We have camera outside the house. One would think that every driver uses the GPS to make sure is the correct address. The customer service did nth to help.said couldn't locate the driver. Spoiled my day with my family! I asked for a formal complaint link but still waiting for a reply.Appaling service as the first time our food arrived completely cold because apparently the driver went to another delivery before us.I had another go as I have 20 back on the deliveroo acct not to my card and it was appaling service on Mothers day, my child left hungry.Enough will take this further now and report your bad practice towards the customers.",2021-03-20 17:32,{1: 'Bad'}
6055d427f85d750bf4f9f01a,51b232b700006400013ed7ba,Delivered wrong item,"Delivered wrong item, now out of pocket having to replace it as deliveroo customer service team would only give me a credit to the value of the item, no delivery refund. I've spoke to three representatives now and they all just say 'thank you for you feedback, we'll take it on board'",2021-03-20 10:53,{1: 'Bad'}
6055bec4f85d7509fc111a19,5efdece987982afc4f40bdb2,Very poor customer service,Very poor customer service. I received a meal together with a till receipt for a greater amount than it should have been. After many emails still unresolved and don’t appear to be in the least interested.,2021-03-20 09:22,{1: 'Bad'}
6055b8c4f85d7509fc1114f1,5b0e20ee4de5666d340e6851,First order and the last,First order and the last. telling me the supermarket i placed an order with cant fulfil my order without reasons why does not cut the mustard with me. Never again,2021-03-20 08:56,{1: 'Bad'}
6055afecf85d7509fc110e77,6055aa4336087e001b49999b,Never again,"The driver didn’t take care about my food. He didn't... I asked refund, never received ... Never again",2021-03-20 08:18,{2: 'Poor'}
6055a929f85d7509fc1109e5,5f2403b3c2b5937112045279,NO LIGHTS ON DELIVERY CYCLES DANGEROUS…,"Come on deliveroo cyclists get some lights on your cycles before someone get injured or killed ,your a bunch of idiot's riding at night without lights and you might get to your customers quicker because you can see where your going.",2021-03-20 07:50,{1: 'Bad'}
60559efcf85d750bf4f9c8cc,6040f4158ae2450019eec54e,If I could give them zero stars,"If I could give them zero stars, I would. Shambolic service. We have placed 3 orders in the last month with deliveroo. 2 out of 3 times we ended up with no delivery or food whatsoever. The restaurants we ordered from seems to have one main issue in common regarding Deliveroo: they don't have enough drivers.I don't understand why deliveroo offers a service if it can't keep up with the demand. Last night was the last straw. We ordered food at 7p.m. and the deliveroo app gave us one hour waiting time. Which then stretched to almost 3 hours. The last notification I've received from deliveroo was saying that ""Alex"" was delivering our food at 9.50 p. M. After this, Alex went off the tracking system and so my dinner. A huge disappointment. I will never ever ever order with deliveroo again. That dinner was supposed to be the highlight of the week for us. Completely ruined by deliveroo. If I knew they were so terrible, I would have happily saved my energy and money and made other plans. A message for deliveroo: Don't offer what you can't promise!",2021-03-20 07:06,{1: 'Bad'}
60556d9bf85d7509fc10f98b,5aac2e554de5666d34238b9f,False promotion advertising,"False promotion advertising. There was no £10 off with first order despite using the discount code and ‘appearing’ to have the money off...Ripped off at the checkout. Customer service declined an immediate cancellation or refund, as did the restaurant. Live chat customer service avoided answering and discontinued the chat twice without a resolution or apology. Really disgusted. WILL NOT BE USING AGAIN",2021-03-20 03:35,{1: 'Bad'}
60552ce1f85d7509fc10e8e5,5ca8bdbc66da2c72974c8414,Good for me better than,Good for me better than Uber eats,2021-03-19 22:59,{5: 'Excellent'}
605520a1f85d750bf4f9a6b5,5fd235d187cde1001cac753c,Awful company!,"Awful company!! Number of times I've ordered and missing items, deliveroo offers no refund! I am the customer, what happened to consumer rights?! Customer service staff rude and never reply on app. AVOID!! Deliveroo you should be ashamed of robbing your customers!!!",2021-03-19 22:07,{1: 'Bad'}
60551d72f85d750bf4f9a49d,5ca4862033134e50163fdb0f,Have an issue with the app,Have an issue with the app. Very unhelpful. Told me it was a technical issue and to stop bothering them??!! Use another food app.,2021-03-19 21:53,{1: 'Bad'}
6055100bf85d750bf4f99a95,54b987c50000ff0001a4a9a2,Like most of these so called delivery…,"Like most of these so called delivery services, they fail to deliver!Order didn't arrive because the driver went to wrong address (even though the correct address was on the order).He called me to state that he was in the wrong place and will call deliveroo. He never did deliver the food or call again. All two hours after I placed my order. Another 40mins on live chat trying to sort it out! Never again. Only delivery service that I've never had issues with is uber eats.",2021-03-19 20:56,{1: 'Bad'}
60550c9ff85d750bf4f9978e,60550c9a28feec00190d6e1c,Driver steals your food most of the time,Half the time the food never even arrives and the driver marks it delivered anyway. Then it's impossible to contact them to get your money back. An absolute scam.,2021-03-19 20:42,{1: 'Bad'}
60550b42f85d7509fc10d22d,5de672f3153b7e43bc904631,Worst service ever ordered  my food and…,Worst service ever ordered  my food and while waiting I checked  the app and it was showing delivered. Then contacted customer service on the phone as no-one responded via app. That will be my last time using this service,2021-03-19 20:36,{1: 'Bad'}
605506b9f85d7509fc10ce3f,602bf79b154e58001a17ac26,We ordered our food and have now waited…,"We ordered our food and have now waited 45 mins for our delivery to arrive,(it's going to be over an hour when it finally arrives) we even called the restaurant and was told our order was sitting ready but with no drivers to pick it up. Really disappointed is the service of deliveroo, no-one answered the phone or spoke to us on the live chat.",2021-03-19 20:16,{1: 'Bad'}
6054f264f85d750bf4f97e45,5d57f496959de5789bc062bd,Better to use Uber eats,,2021-03-19 18:50,{1: 'Bad'}
6054ea97f85d7509fc10b1a3,6054ea9228feec00190d5de4,Absolutely shocking,Absolutely shocking! Ordered nandos and only received the chips! Disgrace of a business and then rang up and they had the cheek to only refund the rest of the order? What am I going to do just eat chips?! Never ordering from here again shocking,2021-03-19 18:16,{1: 'Bad'}
6054e33ef85d7509fc10a92a,560c24450000ff0001dfa99e,Stick with Uber or just eat,"Stick with Uber or just eat! If you ever have an issue, these guys do not care. Wasted over 1.5hours with support for them to then give me credit 72 hours later LESS THAN my order value!!!!!!",2021-03-19 17:45,{1: 'Bad'}
6054bf4df85d7509fc107b77,5502cd940000ff0001b10d83,Awful experience from start to finish. AVOID USING DELIVEROO.,"Awful experience from start to finish.Said I was not eligible for a discount code, but displayed a discounted total in the check out.Charged me the full amount, couldnt cancel even 5 seconds after order was placed.Chat advisors just quoted t&c's at me, unhelpful.Emailed customer services, more t&c's quoted at me. Arrogant and ignorant responses. Do not use these cowboys!",2021-03-19 15:12,{1: 'Bad'}
60547f8df85d750bf4f8e858,60547f7ed459e1001a0795aa,DELIVEROO SCAM,"I have applied to work with deliveroo directly on their website for more then 2 months now! While they are keep posting numerous jobs adverts of different site, my application with an insurance which is made specially for Deliveroo is expiring in 1 day, they are emailing me that my application is under review and they don't need drivers at the moment, that I will be on the road soon, just keep my patience! Seems more and more they start conducting a legal SCAM with the insurance companies (for food deliveries), while they are hundreds of me applying and do their insurance but haven't had a chance to use it - pay for something you don't use!!!!!!!",2021-03-19 10:40,{1: 'Bad'}
6053d48ef85d7509fc0fcf6d,50edfa8600006400012ce356,Great Experience,"Ordered tonight for the first time with a discount code. Food arrived fast and nice and hot, very pleased would order again!",2021-03-18 22:30,{5: 'Excellent'}
6053bc67f85d7509fc0fbcab,6053bc1fd459e1001a07384f,The worst delivery company they think…,"The worst delivery company they think they can treat the clients the way they want, We pay for a service and they they don’t respect clients food not delivery on time drivers don’t give time to clients to receive the order and they drive away.",2021-03-18 20:47,{1: 'Bad'}
6053ae43f85d750bf4f87178,58bb06a60000ff000a7e08e4,If I could rate zero I would,If I could rate zero I would! Absolutely shocking disgusting service and behaviour. The driver allegedly delived to my address yet we were stood out front and no-one arrived! Accused me of being a liar yet the driver couldn't give any details. The driver did not attempt to contact me. Did not turn up! Spoke to customer service chat and the attitude was awful. Quick enough to take my money but 48 hours minimum for refund!,2021-03-18 19:47,{1: 'Bad'}
